0,0.00077621,0.00077641,0.00077621
1,0.0010639,0.0010524,0.0010599
2,0.0016699,0.0013733,0.0015674
3,0.0031956,0.0016861,0.0026716
4,0.0064158,0.0020057,0.0048841
5,0.011693,0.0023534,0.0084648
6,0.019209,0.0027691,0.013596
7,0.028615,0.0032705,0.020115
8,0.039306,0.0039009,0.027768
9,0.050514,0.0046994,0.036168
10,0.061437,0.0057057,0.044839
11,0.071533,0.006986,0.053349
12,0.080485,0.0084976,0.061371
13,0.088027,0.01034,0.068703
14,0.094292,0.012505,0.075255
15,0.099311,0.015041,0.080986
16,0.10321,0.017919,0.085828
17,0.10619,0.021151,0.089805
18,0.10839,0.024733,0.09316
19,0.11,0.028596,0.095761
20,0.11104,0.032704,0.097703
21,0.11162,0.037011,0.099111
22,0.11188,0.041474,0.10003
23,0.11189,0.046021,0.10051
24,0.11166,0.050589,0.10057
25,0.11125,0.055122,0.10016
26,0.11077,0.059564,0.099542
27,0.11016,0.063863,0.098606
28,0.10951,0.067971,0.09738
29,0.10882,0.071815,0.096021
30,0.10811,0.075475,0.094351
31,0.10739,0.078753,0.092614
32,0.10668,0.081733,0.090711
33,0.10598,0.084448,0.088737
34,0.1053,0.086801,0.086701
35,0.10464,0.088776,0.084627
36,0.10401,0.090488,0.082545
37,0.10341,0.091921,0.080496
38,0.10282,0.092911,0.07845
39,0.10228,0.093783,0.07651
40,0.10174,0.094305,0.074587
41,0.10124,0.094645,0.072803
42,0.10075,0.094791,0.071055
43,0.10028,0.094713,0.069453
44,0.099823,0.094556,0.067907
45,0.099381,0.094179,0.066493
46,0.098947,0.093758,0.065149
47,0.09852,0.093225,0.063912
48,0.098097,0.092638,0.062749
49,0.097675,0.092006,0.061663
50,0.097251,0.091347,0.060638
51,0.096822,0.09067,0.059665
52,0.096383,0.089993,0.058747
53,0.095934,0.089315,0.057853
54,0.095473,0.08866,0.056974
55,0.094998,0.088014,0.056103
56,0.094502,0.087405,0.055221
57,0.09399,0.086809,0.054323
58,0.093461,0.086258,0.053392
59,0.092915,0.085718,0.052417
60,0.092351,0.085227,0.051412
61,0.09177,0.084744,0.050332
62,0.091181,0.084305,0.049202
63,0.090571,0.083871,0.048027
64,0.089955,0.083474,0.046757
65,0.08933,0.083078,0.045445
66,0.088699,0.082707,0.04407
67,0.088065,0.082337,0.04263
68,0.087432,0.081977,0.04116
69,0.086801,0.081617,0.039613
70,0.086175,0.081257,0.038047
71,0.08556,0.080894,0.036443
72,0.08495,0.080521,0.034818
73,0.084356,0.080143,0.033181
74,0.083772,0.079749,0.031539
75,0.083199,0.079347,0.029903
76,0.082647,0.078926,0.028286
77,0.082103,0.078495,0.02669
78,0.081582,0.078045,0.025136
79,0.081078,0.077584,0.023621
80,0.080591,0.077104,0.022166
81,0.08012,0.076612,0.020767
82,0.079671,0.076105,0.019437
83,0.079235,0.075585,0.018182
84,0.078825,0.075053,0.016996
85,0.078423,0.07451,0.0159
86,0.078047,0.073957,0.01487
87,0.077678,0.073397,0.013943
88,0.077336,0.07283,0.013073
89,0.076998,0.07226,0.012306
90,0.076689,0.071687,0.011595
91,0.07638,0.071115,0.010979
92,0.076099,0.070544,0.010416
93,0.075817,0.069977,0.0099377
94,0.075553,0.069414,0.0095067
95,0.075291,0.068859,0.0091499
96,0.075041,0.068308,0.0088344
97,0.074793,0.067771,0.0085834
98,0.074556,0.067238,0.0083682
99,0.074324,0.066722,0.0082092
100,0.074104,0.06621,0.0080926
101,0.073892,0.065719,0.0080375
102,0.073695,0.065232,0.0080371
103,0.07351,0.064769,0.0080717
104,0.073354,0.064309,0.0081341
105,0.073212,0.063875,0.0082186
106,0.073087,0.063443,0.0083214
107,0.072977,0.063038,0.0084487
108,0.072868,0.062635,0.0085869
109,0.072758,0.062257,0.008741
110,0.07264,0.061883,0.0089161
111,0.072511,0.061533,0.0091014
112,0.072377,0.061186,0.0093074
113,0.072226,0.060862,0.0095279
114,0.072071,0.060542,0.0097588
115,0.071907,0.060243,0.010014
116,0.071736,0.059949,0.010279
117,0.071562,0.059672,0.01056
118,0.071383,0.059402,0.010859
119,0.071201,0.059146,0.011167
120,0.071017,0.058895,0.011495
