0,0.00077621,0.00077618,0.00077618
1,0.0010639,0.0010521,0.0010598
2,0.0016698,0.0013727,0.0015672
3,0.0031946,0.0016844,0.0026705
4,0.0064116,0.0020005,0.0048797
5,0.011682,0.0023399,0.0084533
6,0.019188,0.0027374,0.01355
7,0.028558,0.0032089,0.020101
8,0.039252,0.0037925,0.02771
9,0.050417,0.0045225,0.036054
10,0.061332,0.0054344,0.04467
11,0.071382,0.0065869,0.053127
12,0.080283,0.0079555,0.061144
13,0.087797,0.009571,0.068421
14,0.094096,0.011538,0.074878
15,0.099115,0.013829,0.080538
16,0.10301,0.016414,0.085364
17,0.10602,0.019292,0.089393
18,0.10818,0.022485,0.092678
19,0.10975,0.026013,0.095199
20,0.1108,0.029762,0.097152
21,0.11142,0.033701,0.098568
22,0.11169,0.037801,0.099492
23,0.11168,0.042041,0.099928
24,0.11146,0.046329,0.099889
25,0.11102,0.05062,0.099458
26,0.11051,0.05489,0.098798
27,0.10991,0.059036,0.097734
28,0.10923,0.063057,0.096421
29,0.10851,0.066937,0.094929
30,0.10777,0.070571,0.09314
31,0.10702,0.073926,0.091216
32,0.10627,0.077106,0.089178
33,0.10554,0.079925,0.086967
34,0.10483,0.082453,0.084709
35,0.10415,0.084775,0.082395
36,0.10349,0.086646,0.080049
37,0.10286,0.088288,0.077708
38,0.10226,0.089694,0.075382
39,0.10168,0.090696,0.073111
40,0.10114,0.091506,0.070881
41,0.10062,0.092033,0.068733
42,0.10012,0.092416,0.066676
43,0.099634,0.092562,0.064676
44,0.09917,0.092485,0.062813
45,0.098722,0.092301,0.061026
46,0.098285,0.091955,0.059314
47,0.097855,0.091494,0.057733
48,0.097431,0.090967,0.056207
49,0.097009,0.090342,0.054762
50,0.096587,0.089676,0.053395
51,0.09616,0.08898,0.052065
52,0.095727,0.088251,0.050794
53,0.095284,0.087519,0.049547
54,0.094828,0.086786,0.048318
55,0.094359,0.086071,0.047098
56,0.093874,0.085365,0.045867
57,0.093374,0.084691,0.044621
58,0.092857,0.08404,0.043341
59,0.092324,0.083415,0.042019
60,0.091776,0.08283,0.040648
61,0.091211,0.08226,0.039213
62,0.090639,0.08174,0.037726
63,0.090048,0.081234,0.036176
64,0.089452,0.080761,0.034562
65,0.088848,0.080311,0.032886
66,0.088238,0.079878,0.031151
67,0.087627,0.079465,0.029355
68,0.087014,0.079063,0.027527
69,0.086405,0.078675,0.025667
70,0.085798,0.078292,0.023776
71,0.085202,0.077915,0.021881
72,0.08461,0.077539,0.019988
73,0.084033,0.077161,0.018123
74,0.083467,0.076783,0.016276
75,0.082911,0.076395,0.014518
76,0.082378,0.076007,0.01281
77,0.081854,0.075603,0.011196
78,0.08135,0.075198,0.00971
79,0.080864,0.074775,0.0082933
80,0.08039,0.07435,0.0070793
81,0.079943,0.073908,0.0059645
82,0.079505,0.073462,0.0049819
83,0.07909,0.073002,0.0041781
84,0.07869,0.072539,0.003453
85,0.078303,0.072063,0.0028956
86,0.077938,0.071584,0.0024257
87,0.077582,0.071097,0.0020328
88,0.077246,0.070608,0.0017514
89,0.076923,0.070113,0.0015061
90,0.076613,0.069618,0.0013254
91,0.076313,0.069122,0.0011819
92,0.076027,0.068626,0.0010607
93,0.075749,0.068132,0.00097401
94,0.075485,0.067641,0.00090375
95,0.075226,0.067153,0.00084727
96,0.074981,0.066671,0.00080226
97,0.074739,0.066194,0.00076765
98,0.074509,0.065725,0.00074154
99,0.074282,0.065262,0.00072224
100,0.074066,0.064809,0.0007064
101,0.073851,0.064363,0.00069511
102,0.073646,0.063929,0.00068804
103,0.073441,0.063501,0.00068372
104,0.073245,0.063086,0.0006833
105,0.073052,0.062679,0.00068444
106,0.072862,0.062286,0.00068912
107,0.072676,0.061903,0.00069461
108,0.072493,0.061527,0.00070333
109,0.072313,0.061168,0.00071237
110,0.072136,0.060816,0.0007245
111,0.07196,0.060475,0.00073664
112,0.071788,0.060147,0.00075178
113,0.071616,0.059824,0.00076697
114,0.071447,0.059517,0.00078468
115,0.071278,0.059217,0.00080274
116,0.071111,0.058926,0.00082242
117,0.070945,0.058647,0.00084317
118,0.07078,0.058373,0.00086476
119,0.070615,0.058112,0.00088807
120,0.070451,0.057855,0.00091139
